Id,Churn
1251,0.3463288190150209
1252,0.004333792139014636
1253,0.8981504207159747
1254,0.1426808158551094
1255,0.0038883026572422708
1256,0.6429647063827929
1257,0.6273951425850954
1258,0.004535017677425701
1259,0.34562642773030516
1260,0.8365650337890861
1261,0.0187563358026821
1262,0.22195811348506267
1263,0.3473983131365592
1264,0.20109142603060548
1265,0.3014733920342373
1266,0.4378883153184049
1267,0.2681011186848672
1268,0.6435787185881309
1269,0.412909045333673
1270,0.021342075101177693
1271,0.008710504387990925
1272,0.14095037025812118
1273,0.014857444388361896
1274,0.005076288944996343
1275,0.17287195539144395
1276,0.023308714332351932
1277,0.003939474837089785
1278,0.04481552326875737
1279,0.3114721436822885
1280,0.053036979896304404
1281,0.5725530819154668
1282,0.826293934693714
1283,0.27479848963222975
1284,0.5627178865984406
1285,0.11410057225413062
1286,0.10181246377855713
1287,0.527973856984864
1288,0.5450068915956123
1289,0.04976319135685736
1290,0.16649057030741488
1291,0.5763807128157736
1292,0.0926428198492254
1293,0.024979558559703907
1294,0.14941274731608922
1295,0.47634871308847737
1296,0.05545309329396897
1297,0.2733151010222461
1298,0.41348757206712783
1299,0.5437955590642363
1300,0.6618057890940798
1301,0.8387164965946694
1302,0.09727933698127333
1303,0.6355789808947463
1304,0.12212791051221916
1305,0.053111614947504826
1306,0.17504640596803367
1307,0.03321555159665779
1308,0.2286623443492969
1309,0.8490871253513588
1310,0.15566336802337966
1311,0.47238107773657856
1312,0.4080163281204169
1313,0.017803261395691328
1314,0.013311282793362578
1315,0.2607781058311266
1316,0.004965642306126616
1317,0.49701258363424183
1318,0.01575424011655313
1319,0.007252070804635635
1320,0.12066322772157545
1321,0.0179912348208896
1322,0.3375269792550404
1323,0.23450472549301737
1324,0.08309761253267045
1325,0.46151884966358425
1326,0.6358072935375227
1327,0.12288616856308654
1328,0.7111909121186284
1329,0.24885789552159499
1330,0.764730471761189
1331,0.2018650631481167
1332,0.17084910112980023
1333,0.18314563747533152
1334,0.006583563104205492
1335,0.6493970277652938
1336,0.04152331235029505
1337,0.589755398234299
1338,0.007035098045571231
1339,0.7447259098273843
1340,0.014883406371228203
1341,0.2444138238397341
1342,0.01048281706312082
1343,0.1091728603463229
1344,0.04558376466335379
1345,0.06868604661527178
1346,0.06477142162348037
1347,0.005974378884246123
1348,0.746792848866272
1349,0.008705648565252133
1350,0.013192864968678442
1351,0.014984114431101148
1352,0.04114383925344256
1353,0.3933776231781736
1354,0.2108320942729096
1355,0.6788973109484089
1356,0.04505224038944622
1357,0.43377548431745816
1358,0.007614528623463346
1359,0.17658459838231155
1360,0.1590893595306565
1361,0.13301301637810403
1362,0.5893576072729466
1363,0.006983041588873529
1364,0.15026617213415772
1365,0.4401470774571147
1366,0.20404597833654503
1367,0.032073646512216
1368,0.15520978350791925
1369,0.07859007518284289
1370,0.03801291651799066
1371,0.7081619714421493
1372,0.014633415151582674
1373,0.16977024747091296
1374,0.025321204652161033
1375,0.1819861283938018
1376,0.0842555716073976
1377,0.3942643083451576
1378,0.3028793017894921
1379,0.1548895606372953
1380,0.7663991021308572
1381,0.5321915225555096
1382,0.42295132761134624
1383,0.00511704771694188
1384,0.43284197401319413
1385,0.720407685531123
1386,0.6449864843509044
1387,0.08137258230153077
1388,0.5850888261184086
1389,0.5868704072580279
1390,0.5349384275300617
1391,0.027336867316546942
1392,0.7425227240643004
1393,0.13633312186848767
1394,0.011944249204992818
1395,0.4535694942304562
1396,0.0834962385234066
1397,0.0072588531402829615
1398,0.2589583778846001
1399,0.1773029012904026
1400,0.281856560494124
1401,0.02653543014986437
1402,0.34815190201440116
1403,0.007913385787196803
1404,0.10628519692134486
1405,0.1529070925071122
1406,0.28460363335056393
1407,0.3375269792550404
1408,0.11707514046583223
1409,0.005439490377722844
1410,0.02740418631027064
1411,0.0153443027742175
1412,0.4362049540214925
1413,0.633578379757936
1414,0.01517941938504852
1415,0.04585324011933367
1416,0.19735605275394608
1417,0.005815327258457459
1418,0.07996159297984828
1419,0.3694904456696362
1420,0.05726411144572563
1421,0.004877351100429639
1422,0.014032908720364778
1423,0.00791913955899437
1424,0.11072272881022638
1425,0.030365382429029197
1426,0.01876230076453056
1427,0.10442873809131914
1428,0.7520571358566186
1429,0.3682963541351698
1430,0.16428202313535145
1431,0.2641475562213238
1432,0.29943192628913773
1433,0.013054159568977597
1434,0.7417978240123329
1435,0.23104699160156206
1436,0.2659663718422993
1437,0.13292964265179075
1438,0.3661352207335249
1439,0.3970703702687002
1440,0.25684469538682875
1441,0.5015081296594164
1442,0.07990599084260053
1443,0.6403084170024496
1444,0.17079664136953565
1445,0.14152282245266568
1446,0.2368623244817405
1447,0.1583550935046466
1448,0.07084114672173292
1449,0.8925861883367964
1450,0.039659126673051825
1451,0.726873956186133
1452,0.49789314608218893
1453,0.019097377604659904
1454,0.17453662860555463
1455,0.05750443771848923
1456,0.09164301452772072
1457,0.16720823287487985
1458,0.22061290516070675
1459,0.850686804607925
1460,0.786211033974396
1461,0.01625788247901616
1462,0.006036706778808298
1463,0.25684469538682875
1464,0.3705436713703696
1465,0.5726695540887986
1466,0.02822287159427006
1467,0.022308226936355147
1468,0.02596407908848697
1469,0.4145631852967606
1470,0.20874803708335865
1471,0.047425033819358475
1472,0.37125598981031427
1473,0.4279139061891791
1474,0.3914717934116172
1475,0.8087525195539782
1476,0.022405306819795245
1477,0.029014235433874602
1478,0.3155742634036942
1479,0.40002231444477476
1480,0.013671598085733816
1481,0.3754691784012891
1482,0.006344053941344963
1483,0.12074437256634984
1484,0.1555246149436661
1485,0.2640060868300089
1486,0.04219790581403893
1487,0.1108117027670088
1488,0.27581442266543876
1489,0.18902925176443008
1490,0.6246335609145914
1491,0.02431951133819954
1492,0.0064024772371558125
1493,0.18969413361764143
1494,0.7298679210838064
1495,0.30106029227487485
1496,0.2863601041491346
1497,0.14933262836672068
1498,0.20658521208692382
1499,0.10845517821448925
1500,0.04580110245419511
1501,0.025859790608201316
1502,0.004237342282565781
1503,0.11018669763952804
1504,0.9474009279020007
1505,0.40034095397208713
1506,0.6705679783356249
1507,0.22093138446931548
1508,0.6465448648487793
1509,0.4718673396286617
1510,0.10145802205533683
1511,0.040530632373055764
1512,0.13177458611684256
1513,0.17121643412179433
1514,0.029622920356549565
1515,0.5158327130808049
1516,0.06961705740170387
1517,0.6055467296420958
1518,0.381573925651556
1519,0.11763524684613558
1520,0.04821805971094617
1521,0.08399765902775425
1522,0.008835517037362628
1523,0.17901471468377883
1524,0.01618602120449153
1525,0.5598450698650852
1526,0.070576919493616
1527,0.7162643389112113
1528,0.08487875029800085
1529,0.5468010117427886
1530,0.17307613648308728
1531,0.12678287470902372
1532,0.005584569399939565
1533,0.16206983581043577
1534,0.029933332941615598
1535,0.12497623814208114
1536,0.053348341873047156
1537,0.3080615232669359
1538,0.004237342282565781
1539,0.4824407752601767
1540,0.02892646108243646
1541,0.6044380219319179
1542,0.33341470857395394
1543,0.0042245576815646
1544,0.04350882177535176
1545,0.5364333968695437
1546,0.1511451942986729
1547,0.3061949990897974
1548,0.49237010574227913
1549,0.081248729824416
1550,0.8430049454240184
1551,0.6047905690870186
1552,0.3909226736466941
1553,0.008615682248246825
1554,0.008890046045001432
1555,0.03989952057765522
1556,0.26562675832644533
1557,0.5890487206287404
1558,0.04898315979729162
1559,0.018750147444186793
1560,0.3496578706337431
1561,0.006907982034908278
1562,0.0229047281719974
1563,0.49754609964462837
1564,0.07692034378253765
1565,0.15986019058430034
1566,0.021608844171899677
1567,0.055339376230532866
1568,0.7634568859053811
1569,0.012468601870968099
1570,0.29167272635174735
1571,0.07099104497328435
1572,0.24689727165693998
1573,0.012578118276893813
1574,0.5196126254029465
1575,0.882722290294718
1576,0.032254637712756384
1577,0.050335827353540474
1578,0.20985391551942456
1579,0.3193182233975056
1580,0.8034520998817921
1581,0.043124931238170294
1582,0.28460363335056393
1583,0.014735571337293973
1584,0.5416353101123264
1585,0.40252682257225314
1586,0.019561449778423667
1587,0.0700409945151107
1588,0.006746666039971427
1589,0.37012555620121845
1590,0.2594531657438195
1591,0.3266799331384682
1592,0.8687481615471296
1593,0.21632179472321011
1594,0.004308542512537872
1595,0.25984783822027624
1596,0.16118979460820737
1597,0.13589696906296733
1598,0.09857952007293247
1599,0.3109032542862127
1600,0.5970577590174759
1601,0.4213175629136773
1602,0.6744593648080487
1603,0.6129105342327006
1604,0.018989325484122355
1605,0.19156605343610034
1606,0.1301930419322872
1607,0.15848440855176493
1608,0.013785764450669702
1609,0.5780194579716341
1610,0.0720357021092265
1611,0.23253307373634802
1612,0.8219015636837758
1613,0.09702472596537892
1614,0.24983364767641936
1615,0.17709404225201442
1616,0.28712523807022006
1617,0.17953723074700867
1618,0.3826364791812008
1619,0.46069383786952434
1620,0.020166591606798456
1621,0.30722691937969604
1622,0.030285685902696313
1623,0.36053995562554986
1624,0.014819273619244733
1625,0.03889628462540362
1626,0.006800439719106155
1627,0.07451865662232682
1628,0.48140863330960615
1629,0.25787479385399714
1630,0.0526403062972961
1631,0.034539141106997406
1632,0.23092639230138823
1633,0.13927891034651263
1634,0.09972613442456357
1635,0.006062789503528565
1636,0.006243217534499745
1637,0.930915022541815
1638,0.6123011554602863
1639,0.45172879684337575
1640,0.5733690315805625
1641,0.17957473480469388
1642,0.018936730232257393
1643,0.1069668290612733
1644,0.3360987907956834
1645,0.3171839245083361
1646,0.044538007129702684
1647,0.333283989460175
1648,0.14937833573902903
1649,0.5249287509204805
1650,0.05734768217945363
1651,0.1518354540477096
1652,0.17772685298048085
1653,0.6652480946627446
1654,0.013545693484707133
1655,0.3149413900063103
1656,0.025796070638881896
1657,0.028044644000483898
1658,0.023221878558431497
1659,0.3248560814803918
1660,0.2206454550867334
1661,0.019718039264444598
1662,0.008561644627907983
1663,0.2767873001120924
1664,0.17990123878165976
1665,0.8785636495841251
1666,0.1272893005654061
1667,0.10295882575325765
1668,0.0447865461292013
1669,0.06648064200092074
1670,0.8506511216257677
1671,0.315388585899419
1672,0.09229822788170938
1673,0.14867676429657706
1674,0.025629668286107465
1675,0.28769059504951566
1676,0.3607141928439337
1677,0.02082760900922631
1678,0.34040797961444635
1679,0.26154074848208175
1680,0.14760839749145938
1681,0.022090073000634702
1682,0.6149726584937373
1683,0.3717374282914325
1684,0.5630384657315011
1685,0.007303713035335391
1686,0.7318162792817364
1687,0.13276898742985055
1688,0.3140921504204348
1689,0.06443055488789384
1690,0.014960759402403045
1691,0.3695741128663077
1692,0.12227840785321065
1693,0.3138910993405585
1694,0.04804736123885733
1695,0.16863564803275866
1696,0.44502222389043733
1697,0.26702042656604696
1698,0.0729872909074093
1699,0.1049072276186993
1700,0.04209264813734781
1701,0.18211122920172185
1702,0.031267842481455865
1703,0.034404490365429474
1704,0.6958707016857738
1705,0.10828668862584379
1706,0.5194391184295015
1707,0.25492402255093705
1708,0.6587899462716523
1709,0.5612974397779501
1710,0.009297093502386167
1711,0.34815190201440116
1712,0.0409229013754423
1713,0.4678574874172037
1714,0.1046233271001542
1715,0.00738988736151025
1716,0.3201532974662771
1717,0.009686423011614709
1718,0.006904387734512407
1719,0.2031376435164678
1720,0.004799954776347981
1721,0.6433889990926237
1722,0.39696713208294354
1723,0.007806969144693809
1724,0.7943343252006067
1725,0.4154152106833142
1726,0.41957365297664206
1727,0.05959845637928751
1728,0.01334415663146693
1729,0.7449841948652299
1730,0.6848478886342428
1731,0.547395800477735
1732,0.3704274231819562
1733,0.0639669672917228
1734,0.2875889423012825
1735,0.3942130764642364
1736,0.06228491966013594
1737,0.6201913430687913
1738,0.013337166414616686
1739,0.02566823228285653
1740,0.6020939862755951
1741,0.20253548437496294
1742,0.006510172005344983
1743,0.26428286228280773
1744,0.007686610962799212
1745,0.006852742469057982
1746,0.22811330020644993
1747,0.016668119375768287
1748,0.06990194146492068
1749,0.003997870463622433
1750,0.31369423757002846
1751,0.4728973040830653
1752,0.2162976453041754
1753,0.719387526972316
1754,0.032289168943921975
1755,0.035030247807485426
1756,0.1132334221270801
1757,0.008632208835748001
1758,0.8377790990337772
1759,0.6113845773665187
1760,0.008941818700822224
